# Dataset Report: OriginTrail (TRAC)
# Coin Name: OriginTrail
# Symbol: TRAC
# Approx Row Count: 2917
# Date Range: 2018-01-24 to 2026-02-09
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_TRAC, Volume_USD
# Note: Launched Jan 2018. Decentralized Knowledge Graph (DKG) for AI/Supply Chain.
# --------------------------------------------------
Date,open,high,low,close,Volume_TRAC,Volume_USD
2024-04-18,0.8888,0.9461,0.8776,0.9376,594636.44,541796.32
2024-04-19,0.9376,0.9426,0.8568,0.9236,755480.52,685033.0
2024-04-20,0.9236,0.9868,0.9164,0.9744,457044.85,433129.16
2024-04-21,0.9744,0.9907,0.931,0.9798,592808.79,572114.07
2024-04-22,0.9798,1.006,0.9655,0.9858,293472.95,288793.88
2024-04-23,0.9858,0.9868,0.9507,0.9616,249610.66,240932.22
2024-04-24,0.9616,1.01,0.945,0.9521,319646.89,313686.24
2024-04-25,0.9521,0.9682,0.9231,0.9612,324470.48,306630.08
2024-04-26,0.9612,0.9612,0.9251,0.9252,304377.42,284984.17
2024-04-27,0.9252,0.9331,0.8836,0.9099,406481.24,367117.55
2024-04-28,0.9099,0.9176,0.86,0.8618,504272.64,447141.22
2024-04-29,0.8618,0.8677,0.83,0.8492,419721.66,355940.89
2024-04-30,0.8492,0.8549,0.7159,0.7699,1155572.87,883546.78
2024-05-01,0.7699,0.8037,0.6569,0.783,1589846.35,1161991.58
2024-05-02,0.783,0.8743,0.7561,0.8366,1414062.73,1171684.36
2024-05-03,0.8366,0.9406,0.8338,0.9295,658532.24,585054.37
2024-05-04,0.9295,0.9343,0.8931,0.9031,446269.74,406307.59
2024-05-05,0.9031,0.9309,0.8837,0.9263,297679.75,271681.28
2024-05-06,0.9263,0.967,0.8843,0.8855,602119.21,553413.57
2024-05-07,0.8855,0.9077,0.8604,0.8676,416454.26,369879.28
2024-05-08,0.8676,0.8746,0.8157,0.848,888129.96,748658.43
2024-05-09,0.848,0.9219,0.8401,0.9106,422908.21,373079.88
2024-05-10,0.9106,0.9213,0.842,0.8496,417082.78,366604.61
2024-05-11,0.8496,0.8624,0.8412,0.8484,268877.5,228660.47
2024-05-12,0.8484,0.8525,0.822,0.822,206163.58,173441.66
2024-05-13,0.822,0.8452,0.7836,0.8274,446583.4,366829.48
2024-05-14,0.8274,0.8325,0.7572,0.7631,707475.1,555485.56
2024-05-15,0.7631,0.8652,0.7588,0.8652,474669.81,383564.25
2024-05-16,0.8652,0.8866,0.8161,0.8321,642891.61,547050.8
2024-05-17,0.8321,0.8836,0.8105,0.8741,789209.01,663955.64
2024-05-18,0.8741,0.91,0.8372,0.9088,648687.86,571034.53
2024-05-19,0.9088,0.91,0.8476,0.8536,351369.9,308521.96
2024-05-20,0.8536,0.925,0.8308,0.917,894804.08,793014.57
2024-05-21,0.917,0.98,0.8951,0.9339,1012777.71,952357.81
2024-05-22,0.9339,0.9904,0.9219,0.9801,638025.55,614501.23
2024-05-23,0.9801,1.044,0.9172,0.9586,1138625.17,1117278.66
2024-05-24,0.9586,0.9705,0.8949,0.9177,643990.84,593703.47
2024-05-25,0.9177,0.9455,0.9108,0.9434,329085.36,304069.19
2024-05-26,0.9434,0.9942,0.9409,0.981,460096.7,448597.89
2024-05-27,0.981,0.9938,0.9243,0.9562,509550.98,483912.44
2024-05-28,0.9562,0.9614,0.9023,0.9082,364374.23,339283.12
2024-05-29,0.9082,0.9189,0.827,0.839,1318038.2,1143553.3
2024-05-30,0.839,0.9188,0.7963,0.8637,1423585.95,1221287.49
2024-05-31,0.8637,0.8908,0.8419,0.8463,412355.87,356012.5
2024-06-01,0.8463,0.8833,0.8376,0.8796,279250.83,238379.43
2024-06-02,0.8796,0.8934,0.8465,0.8505,322244.51,281346.35
2024-06-03,0.8505,0.872,0.8352,0.836,293883.46,250200.42
2024-06-04,0.836,0.9129,0.8352,0.8909,731825.28,636712.06
2024-06-05,0.8909,0.9043,0.8656,0.8761,361880.96,318582.46
2024-06-06,0.8761,0.9026,0.8618,0.8795,284968.04,251021.4
2024-06-07,0.8795,0.8849,0.8223,0.828,446017.93,379385.39
2024-06-08,0.828,0.8671,0.8236,0.8571,260265.74,220980.18
2024-06-09,0.8571,0.884,0.8337,0.8817,238191.53,203873.07
2024-06-10,0.8817,0.8817,0.7995,0.8051,392334.1,325868.26
2024-06-11,0.8051,0.809,0.76,0.7829,773247.58,602725.46
2024-06-12,0.7829,0.8296,0.7606,0.7828,435551.02,346476.51
2024-06-13,0.7828,0.8175,0.7647,0.7999,413481.02,324832.52
2024-06-14,0.7999,0.8142,0.7448,0.753,432916.45,334608.33
2024-06-15,0.753,0.7648,0.7446,0.7492,168101.98,126637.84
2024-06-16,0.7492,0.7783,0.7441,0.7734,216751.28,165726.22
2024-06-17,0.7734,0.776,0.6812,0.6942,840751.93,597270.16
2024-06-18,0.6942,0.6948,0.6108,0.6488,1065745.12,691333.64
2024-06-19,0.6488,0.6748,0.6187,0.6523,523889.72,341907.17
2024-06-20,0.6523,0.7073,0.6382,0.6384,821439.46,552158.5
2024-06-21,0.6384,0.6538,0.6208,0.6328,469658.12,298503.21
2024-06-22,0.6328,0.723,0.6238,0.6832,1332487.85,884843.94
2024-06-23,0.6832,0.7138,0.6383,0.6551,714483.1,481802.44
2024-06-24,0.6551,0.6677,0.6143,0.6639,587470.07,372623.06
2024-06-25,0.6639,0.7347,0.6617,0.7301,483471.25,340447.77
2024-06-26,0.7301,0.7476,0.682,0.682,482442.64,347564.08
2024-06-27,0.682,0.7998,0.6816,0.7889,613936.41,459036.85
2024-06-28,0.7889,0.7914,0.7506,0.7534,406127.9,311100.75
2024-06-29,0.7534,0.7758,0.737,0.7404,194849.3,147877.79
2024-06-30,0.7404,0.8059,0.7177,0.7963,386574.75,290969.93
2024-07-01,0.7963,0.8259,0.7926,0.8182,546259.17,443820.67
2024-07-02,0.8182,0.8191,0.7799,0.7945,307795.76,245748.55
2024-07-03,0.7945,0.798,0.7178,0.7294,413494.52,307767.07
2024-07-04,0.7294,0.7355,0.6399,0.6415,778847.67,523574.31
2024-07-05,0.6415,0.6652,0.6,0.6527,740330.13,467396.66
2024-07-06,0.6527,0.6917,0.6425,0.6834,457151.52,306821.16
2024-07-07,0.6834,0.6924,0.6501,0.6512,314798.16,210972.65
2024-07-08,0.6512,0.693,0.6308,0.654,744429.96,492421.19
2024-07-09,0.654,0.6828,0.6391,0.6505,229069.96,151523.2
2024-07-10,0.6505,0.6795,0.6254,0.6491,1068186.58,688938.59
2024-07-11,0.6491,0.67,0.6285,0.65,673350.85,438546.57
2024-07-12,0.65,0.6571,0.6343,0.6459,197768.88,127440.86
2024-07-13,0.6459,0.6705,0.631,0.6674,236159.44,153295.64
2024-07-14,0.6674,0.6877,0.6591,0.6781,215787.07,145326.81
2024-07-15,0.6781,0.7099,0.674,0.7059,354816.64,244479.92
2024-07-16,0.7059,0.708,0.6602,0.6698,420314.55,284611.03
2024-07-17,0.6698,0.6917,0.6558,0.6601,526851.95,354827.5
2024-07-18,0.6601,0.6645,0.6358,0.6411,349226.44,226939.95
2024-07-19,0.6411,0.6903,0.6218,0.6733,635944.78,419465.91
2024-07-20,0.6733,0.6759,0.6443,0.6545,293804.23,193851.35
2024-07-21,0.6545,0.8499,0.6405,0.7873,2128982.64,1622648.81
2024-07-22,0.7873,0.7984,0.7346,0.7562,1804409.77,1386117.04
2024-07-23,0.7562,0.769,0.6972,0.7114,687382.9,503713.86
2024-07-24,0.7114,0.7253,0.65,0.6545,690016.35,476341.94
2024-07-25,0.6545,0.6946,0.6389,0.6716,843512.54,561094.97
2024-07-26,0.6716,0.7498,0.6716,0.7477,629330.32,446416.09
2024-07-27,0.7477,0.7506,0.7079,0.7188,406403.4,296819.67
2024-07-28,0.7188,0.7188,0.6828,0.6901,261616.52,182405.57
2024-07-29,0.6901,0.7222,0.6805,0.6818,348079.33,244295.9
2024-07-30,0.6818,0.6899,0.6681,0.6719,326332.54,221182.97
2024-07-31,0.6719,0.7357,0.6655,0.6701,627812.63,435858.58
2024-08-01,0.6701,0.6995,0.6154,0.695,927624.36,604938.42
2024-08-02,0.695,0.6997,0.6141,0.619,619142.26,402199.29
2024-08-03,0.619,0.6371,0.5782,0.5974,668971.77,405327.56
2024-08-04,0.5974,0.6069,0.5246,0.5604,1080125.5,606833.7
2024-08-05,0.5604,0.5639,0.4358,0.4919,2407988.35,1167935.99
2024-08-06,0.4919,0.5399,0.4917,0.5093,1153928.92,597759.05
2024-08-07,0.5093,0.5272,0.4692,0.4707,712450.31,354714.38
2024-08-08,0.4707,0.554,0.4691,0.5466,786845.91,404060.99
2024-08-09,0.5466,0.5498,0.5199,0.53,382437.74,204837.18
2024-08-10,0.53,0.5435,0.5201,0.529,380793.88,202069.51
2024-08-11,0.529,0.5408,0.4752,0.4917,649015.33,330078.01
2024-08-12,0.4917,0.5162,0.4797,0.5027,364213.96,181558.0
2024-08-13,0.5027,0.5195,0.488,0.5134,211077.99,106533.69
2024-08-14,0.5134,0.5284,0.4973,0.5154,318962.66,163989.7
2024-08-15,0.5154,0.5732,0.5055,0.5177,680826.55,365639.19
2024-08-16,0.5177,0.5642,0.5121,0.5407,525335.41,286545.33
2024-08-17,0.5407,0.5407,0.507,0.5103,369486.43,192869.82
2024-08-18,0.5103,0.5387,0.5088,0.5153,416980.8,218048.22
2024-08-19,0.5153,0.5238,0.4856,0.4972,289541.6,144428.86
2024-08-20,0.4972,0.5099,0.4911,0.4973,204396.11,102502.49
2024-08-21,0.4973,0.5325,0.4927,0.5288,198167.08,100732.06
2024-08-22,0.5288,0.5433,0.5194,0.5381,187712.41,100597.72
2024-08-23,0.5381,0.5999,0.5377,0.5927,915372.18,529934.02
2024-08-24,0.5927,0.6082,0.5758,0.5862,282192.37,166942.23
2024-08-25,0.5862,0.5902,0.5662,0.5763,381281.91,219691.81
2024-08-26,0.5763,0.6966,0.5758,0.6577,2234654.46,1445396.58
2024-08-27,0.6577,0.6642,0.5713,0.5793,1114138.88,679835.86
2024-08-28,0.5793,0.5793,0.5457,0.5635,621895.69,349296.35
2024-08-29,0.5635,0.5858,0.5572,0.5657,189582.33,108196.25
2024-08-30,0.5657,0.5683,0.5203,0.5409,335936.64,181852.09
2024-08-31,0.5409,0.5468,0.5252,0.5428,173375.52,93126.45
2024-09-01,0.5428,0.5479,0.5001,0.5027,498798.28,257881.53
2024-09-02,0.5027,0.5232,0.4982,0.5194,260306.18,133314.15
2024-09-03,0.5194,0.5237,0.4903,0.4914,315183.37,158039.04
2024-09-04,0.4914,0.54,0.4803,0.5348,652257.14,332006.97
2024-09-05,0.5348,0.5403,0.4968,0.4999,208679.6,107310.5
2024-09-06,0.4999,0.5066,0.4754,0.4793,336134.65,164583.75
2024-09-07,0.4793,0.5082,0.478,0.5082,337037.63,166495.67
2024-09-08,0.5082,0.515,0.4893,0.5027,201912.16,100935.17
2024-09-09,0.5027,0.5265,0.4997,0.5254,453278.56,232805.31
2024-09-10,0.5254,0.5332,0.5149,0.5328,199847.49,104272.1
2024-09-11,0.5328,0.5329,0.494,0.51,339002.62,173317.63
2024-09-12,0.51,0.5386,0.51,0.5233,590697.65,311599.71
2024-09-13,0.5233,0.562,0.5008,0.5604,929108.51,493896.41
2024-09-14,0.5604,0.5657,0.5388,0.56,265136.17,145913.89
2024-09-15,0.56,0.5788,0.5386,0.5446,464780.15,258956.54
2024-09-16,0.5446,0.5446,0.5123,0.5161,453957.68,238767.65
2024-09-17,0.5161,0.5394,0.5114,0.5218,391758.27,206587.32
2024-09-18,0.5218,0.5218,0.4822,0.4921,771695.53,383113.56
2024-09-19,0.4921,0.5396,0.4921,0.5161,1058977.52,548262.22
2024-09-20,0.5161,0.5326,0.5063,0.5175,417911.27,217403.42
2024-09-21,0.5175,0.5557,0.5072,0.5512,595637.29,316291.24
2024-09-22,0.5512,0.5589,0.5296,0.5442,411611.61,223437.52
2024-09-23,0.5442,0.6088,0.5437,0.5912,869087.13,503772.85
2024-09-24,0.5912,0.6371,0.567,0.6356,912235.76,541470.34
2024-09-25,0.6356,0.6409,0.5956,0.6079,757671.1,466084.07
2024-09-26,0.6079,0.6321,0.6025,0.6201,646616.57,397122.92
2024-09-27,0.6201,0.6481,0.6117,0.6263,679248.4,426887.06
2024-09-28,0.6263,0.6347,0.5803,0.5839,544371.39,328472.48
2024-09-29,0.5839,0.5988,0.5754,0.5928,358443.22,210199.6
2024-09-30,0.5928,0.5941,0.5414,0.5529,875500.8,491450.82
2024-10-01,0.5529,0.5828,0.5128,0.5181,780163.71,427970.68
2024-10-02,0.5181,0.5355,0.5001,0.5009,617674.25,320839.82
2024-10-03,0.5009,0.5115,0.4834,0.4965,519299.78,258749.9
2024-10-04,0.4965,0.5269,0.4943,0.5229,440710.09,224672.98
2024-10-05,0.5229,0.5233,0.5006,0.5066,160817.32,81681.59
2024-10-06,0.5066,0.5162,0.5034,0.5112,124000.05,63344.31
2024-10-07,0.5112,0.527,0.4907,0.4939,626785.81,320619.63
2024-10-08,0.4939,0.502,0.4577,0.4727,744906.34,356929.91
2024-10-09,0.4727,0.4822,0.4528,0.4623,569216.92,264938.47
2024-10-10,0.4623,0.5181,0.4623,0.4787,484880.45,238292.97
2024-10-11,0.4787,0.495,0.4705,0.4902,359188.4,173190.02
2024-10-12,0.4902,0.5025,0.4813,0.4877,353777.27,174547.0
2024-10-13,0.4877,0.4903,0.4657,0.4694,247757.67,117554.23
2024-10-14,0.4694,0.5109,0.4588,0.4826,1017294.11,494053.39
2024-10-15,0.4826,0.4921,0.4564,0.4695,592825.68,283418.03
2024-10-16,0.4695,0.4721,0.4502,0.4675,676075.99,310827.98
2024-10-17,0.4675,0.4677,0.4306,0.4543,705368.58,318217.14
2024-10-18,0.4543,0.4861,0.4466,0.4762,408131.72,189642.65
2024-10-19,0.4762,0.4825,0.4679,0.4779,169377.31,80440.14
2024-10-20,0.4779,0.4953,0.4701,0.4872,557185.26,271096.58
2024-10-21,0.4872,0.4893,0.446,0.4652,556392.71,257405.82
2024-10-22,0.4652,0.4777,0.4585,0.4637,340905.73,160053.78
2024-10-23,0.4637,0.4715,0.4393,0.4456,735876.28,333776.07
2024-10-24,0.4456,0.5233,0.4425,0.4996,1517452.79,723871.02
2024-10-25,0.4996,0.5237,0.4762,0.483,979761.79,494196.74
2024-10-26,0.483,0.4989,0.4779,0.497,440213.84,215485.96
2024-10-27,0.497,0.5151,0.494,0.5062,521179.57,262732.71
2024-10-28,0.5062,0.5868,0.503,0.5405,1102294.24,591145.06
2024-10-29,0.5405,0.5912,0.5367,0.5884,1462174.05,824344.13
2024-10-30,0.5884,0.5931,0.5428,0.554,752671.03,423345.0
2024-10-31,0.554,0.5605,0.5293,0.5423,658574.59,358722.09
2024-11-01,0.5423,0.5823,0.5395,0.5726,640818.17,359248.48
2024-11-02,0.5726,0.5834,0.5572,0.5737,582054.76,333623.24
2024-11-03,0.5737,0.5769,0.5437,0.5566,380352.55,209803.32
2024-11-04,0.5566,0.605,0.5544,0.5895,968848.28,570844.09
2024-11-05,0.5895,0.6571,0.5879,0.6125,1433761.51,903549.56
2024-11-06,0.6125,0.6771,0.6079,0.6761,1165597.46,750427.0
2024-11-07,0.6761,0.7731,0.6723,0.7207,926348.23,667747.79
2024-11-08,0.7207,0.7837,0.7172,0.771,763425.11,578728.59
2024-11-09,0.771,0.8366,0.7556,0.8344,1371878.76,1083639.93
2024-11-10,0.8344,0.8678,0.7798,0.7883,1311142.89,1074411.47
2024-11-11,0.7883,0.808,0.7409,0.7742,1421061.2,1097823.18
2024-11-12,0.7742,0.7781,0.7066,0.7277,1764022.4,1299593.15
2024-11-13,0.7277,0.835,0.6973,0.8328,1483770.7,1132110.49
2024-11-14,0.8328,0.84,0.7278,0.7542,1281244.81,1009243.21
2024-11-15,0.7542,0.7859,0.7306,0.7859,752671.34,572911.17
2024-11-16,0.7859,0.7931,0.762,0.7821,348353.42,271528.46
2024-11-17,0.7821,0.787,0.7544,0.7729,406306.42,313471.97
2024-11-18,0.7729,0.9247,0.7708,0.8836,1789376.25,1540365.79
2024-11-19,0.8836,0.9841,0.8792,0.9462,1582618.32,1486307.09
2024-11-20,0.9462,0.9785,0.8177,0.8294,1492457.24,1307365.55
2024-11-21,0.8294,0.954,0.8193,0.8998,1276063.98,1137077.91
2024-11-22,0.8998,0.9111,0.8509,0.8784,1092180.01,955339.15
2024-11-23,0.8784,0.9177,0.8537,0.8899,1457702.52,1288554.96
2024-11-24,0.8899,0.956,0.881,0.9239,1170406.47,1073018.7
2024-11-25,0.9239,0.9598,0.8937,0.9206,955886.01,888704.45
2024-11-26,0.9206,0.9476,0.8809,0.9411,852789.95,776940.02
2024-11-27,0.9411,1.014,0.9055,1.006,1020362.25,969280.71
2024-11-28,1.006,1.078,0.9714,1.032,1119836.03,1158282.72
2024-11-29,1.032,1.076,1.008,1.054,846488.09,881144.36
2024-11-30,1.054,1.065,1.038,1.062,494004.07,519351.85
2024-12-01,1.062,1.071,1.021,1.035,946503.05,995123.12
2024-12-02,1.035,1.036,0.9264,0.9736,1988456.47,1930782.81
2024-12-03,0.9736,1.021,0.9105,1.02,1874047.23,1807347.74
2024-12-04,1.02,1.07,1.008,1.057,1143855.76,1188365.55
2024-12-05,1.057,1.148,1.038,1.103,1954321.92,2143478.25
2024-12-06,1.103,1.22,1.098,1.184,1236542.72,1428055.36
2024-12-07,1.184,1.22,1.157,1.164,859452.34,1018956.52
2024-12-08,1.164,1.181,1.142,1.168,839886.82,975285.54
2024-12-09,1.168,1.185,1.06,1.105,1682822.11,1894642.82
2024-12-10,1.105,1.13,0.9842,1.062,1806217.57,1925082.56
2024-12-11,1.062,1.159,1.044,1.148,758222.94,838909.46
2024-12-12,1.148,1.193,1.13,1.139,652524.81,756506.17
2024-12-13,1.139,1.158,1.119,1.136,366231.83,417035.06
2024-12-14,1.136,1.149,1.057,1.098,836790.8,922819.99
2024-12-15,1.098,1.115,1.072,1.101,573604.37,628567.13
2024-12-16,1.101,1.123,1.043,1.049,827303.92,890328.38
2024-12-17,1.049,1.051,0.94,0.9473,1327143.41,1316237.81
2024-12-18,0.9473,1.009,0.8911,0.9061,862711.12,819278.95
2024-12-19,0.9061,0.9172,0.7997,0.8514,1245653.52,1064868.89
2024-12-20,0.8514,0.8575,0.7399,0.8022,1388719.08,1092386.85
2024-12-21,0.8022,0.8587,0.7431,0.7658,676580.41,540000.29
2024-12-22,0.7658,0.8008,0.75,0.7706,509051.08,392234.66
2024-12-23,0.7706,0.8806,0.7698,0.8655,956198.6,796312.65
2024-12-24,0.8655,0.8919,0.8417,0.8866,375071.15,322982.12
2024-12-25,0.8866,0.8897,0.8495,0.8552,142518.8,123645.38
2024-12-26,0.8552,0.8585,0.7871,0.8119,253972.8,206057.16
2024-12-27,0.8119,0.895,0.8045,0.8937,609822.7,521417.09
2024-12-28,0.8937,0.9258,0.866,0.8857,456208.07,404968.84
2024-12-29,0.8857,1.05,0.8803,0.9291,1435546.85,1393716.41
2024-12-30,0.9291,0.9714,0.8489,0.8928,883583.56,800060.17
2024-12-31,0.8928,0.9226,0.8002,0.8233,707355.61,604225.95
2025-01-01,0.8233,0.8694,0.8213,0.8585,367521.72,308769.05
2025-01-02,0.8585,0.8848,0.8202,0.87,609909.09,523956.03
2025-01-03,0.87,0.9549,0.8617,0.9205,638231.79,587547.21
2025-01-04,0.9205,0.9358,0.9036,0.9165,419234.34,386316.38
2025-01-05,0.9165,0.9204,0.8818,0.8943,432919.92,388512.22
2025-01-06,0.8943,0.9246,0.8633,0.8734,878051.22,778468.9
2025-01-07,0.8734,0.8857,0.8112,0.814,521306.29,437149.84
2025-01-08,0.814,0.8141,0.7451,0.784,682123.63,528980.67
2025-01-09,0.784,0.7904,0.7335,0.7568,576032.11,439247.55
2025-01-10,0.7568,0.7831,0.7405,0.7716,542645.38,414698.59
2025-01-11,0.7716,0.7878,0.7593,0.782,336140.79,260758.83
2025-01-12,0.782,0.8761,0.7566,0.8294,1187935.38,980201.07
2025-01-13,0.8294,0.8337,0.6802,0.7627,1879969.26,1350217.52
2025-01-14,0.7627,0.7907,0.7522,0.7649,668508.27,515997.41
2025-01-15,0.7649,0.7707,0.7322,0.7515,1146095.36,865737.81
2025-01-16,0.7515,0.7564,0.6721,0.705,2614561.78,1829846.9
2025-01-17,0.705,0.7428,0.6902,0.7364,1605888.7,1157296.5
2025-01-18,0.7364,0.7805,0.6743,0.7159,1325792.81,955385.99
2025-01-19,0.7159,0.7297,0.6434,0.655,1056895.44,722211.96
2025-01-20,0.655,0.6929,0.6337,0.6514,1122372.47,734108.86
2025-01-21,0.6514,0.7499,0.607,0.72,1558943.04,1016909.76
2025-01-22,0.72,0.73,0.6697,0.6835,595386.2,415816.92
2025-01-23,0.6835,0.735,0.6602,0.6833,784578.69,545154.49
2025-01-24,0.6833,0.7709,0.6774,0.7227,840383.4,617295.47
2025-01-25,0.7227,0.7913,0.7012,0.7802,973274.59,728935.43
2025-01-26,0.7802,0.7833,0.6933,0.7055,1121435.94,840585.4
2025-01-27,0.7055,0.7062,0.6174,0.6791,1251668.84,826508.98
2025-01-28,0.6791,0.7198,0.624,0.634,570938.61,385744.33
2025-01-29,0.634,0.6997,0.6331,0.6505,701257.78,469224.75
2025-01-30,0.6505,0.6912,0.6123,0.6181,2249456.06,1441083.15
2025-01-31,0.6181,0.6385,0.6154,0.621,666037.25,415506.99
2025-02-01,0.621,0.631,0.5689,0.569,1018413.61,605515.53
2025-02-02,0.569,0.5913,0.4347,0.4526,3063473.79,1550085.88
2025-02-03,0.4526,0.6556,0.416,0.5567,4090550.46,2165294.92
2025-02-04,0.5567,0.5695,0.4704,0.4935,2574569.57,1305089.19
2025-02-05,0.4935,0.5408,0.4844,0.4867,1113255.89,564016.32
2025-02-06,0.4867,0.5185,0.4699,0.4699,880048.92,432433.84
2025-02-07,0.4699,0.4984,0.4455,0.4639,958931.69,449309.95
2025-02-08,0.4639,0.4747,0.4302,0.4496,855797.32,389408.48
2025-02-09,0.4496,0.4933,0.4405,0.4801,1016649.72,470069.88
2025-02-10,0.4801,0.5252,0.4646,0.4972,865315.57,427768.1
2025-02-11,0.4972,0.5177,0.4658,0.4797,463965.33,227492.77
2025-02-12,0.4797,0.4971,0.4398,0.495,781665.47,360814.25
2025-02-13,0.495,0.5013,0.4491,0.4726,784327.95,365259.19
2025-02-14,0.4726,0.4895,0.4537,0.4742,663130.29,310652.28
2025-02-15,0.4742,0.4794,0.4575,0.4642,388364.16,181541.84
2025-02-16,0.4642,0.5021,0.4508,0.4514,823527.57,392297.39
2025-02-17,0.4514,0.5209,0.4514,0.4769,1024742.16,498219.94
2025-02-18,0.4769,0.5193,0.445,0.479,1302327.89,621557.16
2025-02-19,0.479,0.4981,0.4652,0.487,544597.0,261271.45
2025-02-20,0.487,0.5031,0.481,0.4973,374647.11,184295.35
2025-02-21,0.4973,0.5204,0.4553,0.4706,704564.13,342987.87
2025-02-22,0.4706,0.4911,0.4685,0.4831,391555.65,189562.87
2025-02-23,0.4831,0.4933,0.4674,0.4705,388141.11,186671.41
2025-02-24,0.4705,0.4741,0.4238,0.4249,844677.46,379938.94
2025-02-25,0.4249,0.4261,0.3721,0.4086,1413480.18,565679.92
2025-02-26,0.4086,0.4271,0.3691,0.3905,897945.99,355523.45
2025-02-27,0.3905,0.4019,0.3849,0.3986,566129.45,222691.41
2025-02-28,0.3986,0.416,0.366,0.4026,715601.72,276447.59
2025-03-01,0.4026,0.4051,0.3766,0.3855,459054.27,178083.3
2025-03-02,0.3855,0.4434,0.3769,0.4275,1674456.87,679679.27
2025-03-03,0.4275,0.4275,0.3573,0.368,1017608.55,389402.9
2025-03-04,0.368,0.452,0.3137,0.3922,5629784.38,2078397.62
2025-03-05,0.3922,0.4112,0.3319,0.3852,2948401.3,1082389.42
2025-03-06,0.3852,0.4101,0.344,0.344,1408666.65,517007.37
2025-03-07,0.344,0.396,0.3373,0.3573,878553.06,322707.2
2025-03-08,0.3573,0.4403,0.3473,0.4319,1067356.79,412084.43
2025-03-09,0.4319,0.5421,0.3562,0.3676,13553082.14,6033919.01
2025-03-10,0.3676,0.3794,0.3223,0.327,2324620.47,810760.42
2025-03-11,0.327,0.3788,0.3193,0.355,1474613.76,513682.46
2025-03-12,0.355,0.3778,0.3265,0.3759,1390634.25,491332.03
2025-03-13,0.3759,0.3946,0.3543,0.355,671633.46,250003.81
2025-03-14,0.355,0.4424,0.355,0.4238,2812350.64,1135804.26
2025-03-15,0.4238,0.4418,0.4025,0.4176,1094482.19,463611.48
2025-03-16,0.4176,0.4236,0.3853,0.3885,612456.7,247216.64
2025-03-17,0.3885,0.407,0.3748,0.394,766597.15,300355.72
2025-03-18,0.394,0.3958,0.3735,0.3778,524166.62,200167.45
2025-03-19,0.3778,0.4279,0.3777,0.4211,879856.1,354329.64
2025-03-20,0.4211,0.4245,0.3802,0.4049,585948.84,234282.79
2025-03-21,0.4049,0.4078,0.3802,0.3809,651802.51,255217.99
2025-03-22,0.3809,0.3997,0.3809,0.3934,207599.64,80850.11
2025-03-23,0.3934,0.4783,0.3934,0.415,1990935.66,856176.64
2025-03-24,0.415,0.4473,0.415,0.4199,888220.84,381496.48
2025-03-25,0.4199,0.4301,0.4172,0.4181,207917.5,87832.69
2025-03-26,0.4181,0.4482,0.4067,0.426,617606.01,262292.37
2025-03-27,0.426,0.4432,0.415,0.4201,509762.58,217345.69
2025-03-28,0.4201,0.4272,0.3802,0.3835,536582.93,212377.71
2025-03-29,0.3835,0.3941,0.3665,0.374,350660.14,132328.25
2025-03-30,0.374,0.3902,0.3642,0.3759,426110.17,161119.91
2025-03-31,0.3759,0.3775,0.3304,0.3553,1435757.83,505272.83
2025-04-01,0.3553,0.3772,0.3454,0.3616,427707.82,157140.65
2025-04-02,0.3616,0.37,0.3175,0.3216,1385031.97,482785.41
2025-04-03,0.3216,0.3514,0.3201,0.3501,687969.68,229050.63
2025-04-04,0.3501,0.3598,0.3301,0.3539,630510.54,216099.53
2025-04-05,0.3539,0.4491,0.3489,0.3573,3749567.65,1436984.49
2025-04-06,0.3573,0.3752,0.3104,0.3116,1854844.49,627461.84
2025-04-07,0.3116,0.3403,0.2986,0.3176,2188946.56,698172.73
2025-04-08,0.3176,0.3474,0.3176,0.3243,1050255.38,349943.56
2025-04-09,0.3243,0.391,0.3115,0.3741,2523545.34,896777.19
2025-04-10,0.3741,0.3745,0.3312,0.3522,1872401.66,657256.02
2025-04-11,0.3522,0.3821,0.344,0.3734,1295537.81,470503.77
2025-04-12,0.3734,0.4002,0.3706,0.3833,786483.51,302304.09
2025-04-13,0.3833,0.3845,0.3601,0.3678,450300.86,166044.91
2025-04-14,0.3678,0.3952,0.3627,0.3653,638248.78,239573.21
2025-04-15,0.3653,0.384,0.3647,0.3662,294212.94,110092.66
2025-04-16,0.3662,0.3812,0.363,0.3769,367043.26,136508.04
2025-04-17,0.3769,0.3823,0.3519,0.3538,896010.54,326935.99
2025-04-18,0.3538,0.365,0.352,0.3554,196159.36,70083.49
2025-04-19,0.3554,0.3603,0.3534,0.3564,335748.98,119547.75
2025-04-20,0.3564,0.3845,0.3303,0.3553,1966198.19,692611.36
2025-04-21,0.3553,0.409,0.3553,0.384,1250676.08,471450.5
2025-04-22,0.384,0.4014,0.3458,0.3885,2669469.69,994680.59
2025-04-23,0.3885,0.4109,0.3745,0.4077,1680692.69,656673.94
2025-04-24,0.4077,0.4296,0.3807,0.4028,2036433.11,834645.93
2025-04-25,0.4028,0.4499,0.3933,0.4219,1421731.1,591096.36
2025-04-26,0.4219,0.4219,0.3794,0.4098,1081928.2,438104.98
2025-04-27,0.4098,0.418,0.392,0.3924,542078.89,216497.09
